"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"Wd1lV9Qdj4o","AIonX4LaJeU","Bugweri District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Bugweri District",NA
"Wd1lV9Qdj4o","F3ccON3OCsL","Buyende District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Buyende District",NA
"Wd1lV9Qdj4o","Ut0ysYGEipO","Namayingo District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Namayingo District",NA
"Wd1lV9Qdj4o","aJR2ZxSH7g4","Jinja District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Jinja District",NA
"Wd1lV9Qdj4o","esIUe2tQAtL","Namutumba District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Namutumba District",NA
"Wd1lV9Qdj4o","gUaoj8Geuao","Bugiri District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Bugiri District",NA
"Wd1lV9Qdj4o","hn1AlYtF1Pu","Luuka District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Luuka District",NA
"Wd1lV9Qdj4o","kJCEJnXLgnh","Kaliro District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Kaliro District",NA
"Wd1lV9Qdj4o","mv4gKtY0qW8","Mayuge District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Mayuge District",NA
"Wd1lV9Qdj4o","oNxpMjveyZt","Iganga District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Iganga District",NA
"Wd1lV9Qdj4o","oyygQ2STBST","Kamuli District",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Busoga","Kamuli District",NA
"Wd1lV9Qdj4o","wRApaxY2zJf","Jinja City",NA,NA,3,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf",NA,NA,"Unsupported Districts",NA,NA,NA,"Busoga","Jinja City",NA
"jdlbNUwJiKX","A9kRCvmn6Co","Moroto District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Karamoja","Moroto District",NA
"jdlbNUwJiKX","EDhGji3EteB","Napak District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB",NA,NA,"Unsupported Districts",NA,NA,NA,"Karamoja","Napak District",NA
"jdlbNUwJiKX","Hmh5JQLls1d","Karenga District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,Hmh5JQLls1d",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Karamoja","Karenga District",NA
"jdlbNUwJiKX","NREoMszwQZW","Abim District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Karamoja","Abim District",NA
"jdlbNUwJiKX","VuHCApXcMTm","Nakapiripirit District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,VuHCApXcMTm",NA,NA,"Unsupported Districts",NA,NA,NA,"Karamoja","Nakapiripirit District",NA
"jdlbNUwJiKX","a8RHFdF4DXL","Amudat District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL",NA,NA,"Unsupported Districts",NA,NA,NA,"Karamoja","Amudat District",NA
"jdlbNUwJiKX","aPZzL4CyBTg","Kotido District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,aPZzL4CyBTg",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Karamoja","Kotido District",NA
"jdlbNUwJiKX","eOJUW6OGpc7","Kaabong District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7",NA,"UHA Covered Districts","Unsupported Districts",NA,NA,NA,"Karamoja","Kaabong District",NA
"jdlbNUwJiKX","mOXva2xiwQv","Nabilatuk District",NA,NA,3,"akV6429SUqu,jdlbNUwJiKX,mOXva2xiwQv",NA,NA,"Unsupported Districts",NA,NA,NA,"Karamoja","Nabilatuk District",NA
"r0GhWtmPHDj","KOnkIf4N6jA","Kalaki District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,KOnkIf4N6jA",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Kalaki District",NA
"r0GhWtmPHDj","QoRZB7xc3j9","Kaberamaido District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,QoRZB7xc3j9",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Kaberamaido District",NA
"r0GhWtmPHDj","TM6ccNxawqy","Amuria District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Amuria District",NA
"r0GhWtmPHDj","aj4hsYK3dVm","Ngora District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Ngora District",NA
"r0GhWtmPHDj","cSrCFjPKqcG","Katakwi District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Katakwi District",NA
"r0GhWtmPHDj","iRUvO30ij3h","Soroti City",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Soroti City",NA
"r0GhWtmPHDj","mvN9LBbpf7X","Kapelebyong District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,mvN9LBbpf7X",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Kapelebyong District",NA
"r0GhWtmPHDj","saT18HClZoz","Kumi District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,saT18HClZoz",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Kumi District",NA
"r0GhWtmPHDj","srmGjHrpVE5","Soroti District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,srmGjHrpVE5",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Soroti District",NA
"r0GhWtmPHDj","tdZbtg9sZkO","Bukedea District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Bukedea District",NA
"r0GhWtmPHDj","zJfpujxC1kD","Serere District",NA,NA,3,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD",NA,NA,"Unsupported Districts",NA,NA,NA,"Teso","Serere District",NA
"yx0ieyZNF0l","B0G9cqixld8","Kiryandongo District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Kiryandongo District",NA
"yx0ieyZNF0l","CQTmrrriwOq","Buliisa District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Buliisa District",NA
"yx0ieyZNF0l","L5WBetpBpY3","Kikuube District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Kikuube District",NA
"yx0ieyZNF0l","Lnewt3iIJaK","Kakumiro District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Kakumiro District",NA
"yx0ieyZNF0l","PJFtfCyp6Rb","Hoima District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,PJFtfCyp6Rb",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Hoima District",NA
"yx0ieyZNF0l","ZqJ9w7mzitv","Hoima City",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Hoima City",NA
"yx0ieyZNF0l","orgY0d5MJa9","Kagadi District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Kagadi District",NA
"yx0ieyZNF0l","tM3DsJxMaMX","Kibaale District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,tM3DsJxMaMX",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Kibaale District",NA
"yx0ieyZNF0l","xr8EMirOASp","Masindi District",NA,NA,3,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp",NA,NA,"Unsupported Districts",NA,NA,NA,"Bunyoro","Masindi District",NA
"A4aGXEfdb8P","BeLWlF7oliH","Zombo Town Council",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,BeLWlF7oliH",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Zombo Town Council"
"A4aGXEfdb8P","IrkRbSUzDpo","Akaa Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,IrkRbSUzDpo",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Akaa Subcounty"
"A4aGXEfdb8P","LCwXysTFNOm","Alangi Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,LCwXysTFNOm",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Alangi Subcounty"
"A4aGXEfdb8P","OjpRztl3PXm","Jangokoro Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,OjpRztl3PXm",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Jangokoro Subcounty"
"A4aGXEfdb8P","SnPbClyBNNb","Athuma Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,SnPbClyBNNb",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Athuma Subcounty"
"A4aGXEfdb8P","W1B1bi97x5I","Padea Town Council",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,W1B1bi97x5I",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Padea Town Council"
"A4aGXEfdb8P","W6dgKKl8WCg","Warr Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,W6dgKKl8WCg",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Warr Subcounty"
"A4aGXEfdb8P","WIp1921a57B","Paidha Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,WIp1921a57B",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Paidha Subcounty"
"A4aGXEfdb8P","WPNKWhyNTT3","Zeu Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,WPNKWhyNTT3",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Zeu Subcounty"
"A4aGXEfdb8P","Yl575haJAFI","Kango Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,Yl575haJAFI",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Kango Subcounty"
"A4aGXEfdb8P","cCy6kanD5Hw","Nyapea Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,cCy6kanD5Hw",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Nyapea Subcounty"
"A4aGXEfdb8P","hZfMXAdeV00","Warr Town Council",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,hZfMXAdeV00",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Warr Town Council"
"A4aGXEfdb8P","tAM0excypCp","Atyak Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,tAM0excypCp",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Atyak Subcounty"
"A4aGXEfdb8P","wMj4Uco2mMl","Paidha Town Council",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,wMj4Uco2mMl",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Paidha Town Council"
"A4aGXEfdb8P","xT38Pbk8s4j","Abanga Subcounty",NA,NA,4,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,xT38Pbk8s4j",NA,NA,NA,NA,NA,NA,"West Nile","Zombo District","Abanga Subcounty"
"A9kRCvmn6Co","FHJczgAz2ML","Northern Division",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,FHJczgAz2ML",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Northern Division"
"A9kRCvmn6Co","Fm7LyzdvOd9","Lotisan Sc Subcounty",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,Fm7LyzdvOd9",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Lotisan Sc Subcounty"
"A9kRCvmn6Co","SKX08G3LGhT","Nadunget Town Council",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,SKX08G3LGhT",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Nadunget Town Council"
"A9kRCvmn6Co","aSxiOcCkU0C","Southern Division",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,aSxiOcCkU0C",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Southern Division"
"A9kRCvmn6Co","q1TxlOLZPqV","Tapac Subcounty",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,q1TxlOLZPqV",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Tapac Subcounty"
"A9kRCvmn6Co","s9FltYF4w25","Rupa Subcounty",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,s9FltYF4w25",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Rupa Subcounty"
"A9kRCvmn6Co","zWuOHf7nQUS","Loputuk Subcounty",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,zWuOHf7nQUS",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Loputuk Subcounty"
"A9kRCvmn6Co","zwrCEmPW7Nn","Katikekile Subcounty",NA,NA,4,"akV6429SUqu,jdlbNUwJiKX,A9kRCvmn6Co,zwrCEmPW7Nn",NA,NA,NA,NA,NA,NA,"Karamoja","Moroto District","Katikekile Subcounty"
"AIonX4LaJeU","MlbKhsWeJKD","Bugweri Town Council",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,MlbKhsWeJKD",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Bugweri Town Council"
"AIonX4LaJeU","OKDIaS83FAi","Buyanga Subcounty",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,OKDIaS83FAi",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Buyanga Subcounty"
"AIonX4LaJeU","Y2uKnrkZ9eV","Makuutu Subcounty",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,Y2uKnrkZ9eV",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Makuutu Subcounty"
"AIonX4LaJeU","atuGUiyfDCY","Ibulanku Subcounty",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,atuGUiyfDCY",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Ibulanku Subcounty"
"AIonX4LaJeU","az05GsgiKFF","Namalemba Subcounty",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,az05GsgiKFF",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Namalemba Subcounty"
"AIonX4LaJeU","iKc93EIL1kw","Idudi Town Council",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,iKc93EIL1kw",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Idudi Town Council"
"AIonX4LaJeU","pUZifzZvpKM","Busembatia Town Council",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,pUZifzZvpKM",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Busembatia Town Council"
"AIonX4LaJeU","sAOvU6xz6rg","Igombe Subcounty",NA,NA,4,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,sAOvU6xz6rg",NA,NA,NA,NA,NA,NA,"Busoga","Bugweri District","Igombe Subcounty"
"ALFFOStwtqW","OltIU5j6TaY","Northern Division",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,OltIU5j6TaY",NA,NA,NA,NA,NA,NA,"Bugisu","Mbale City","Northern Division"
"ALFFOStwtqW","q0BqaYeLsKz","Industrial Division",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz",NA,NA,NA,NA,NA,NA,"Bugisu","Mbale City","Industrial Division"
"AS2Seq1grGE","AhR67FJVOkD","Kyampangara Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,AhR67FJVOkD",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Kyampangara Subcounty"
"AS2Seq1grGE","Avn1mi6BJ58","Buremba Town Council",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,Avn1mi6BJ58",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Buremba Town Council"
"AS2Seq1grGE","AyD2uS3F3Jb","Rwemikoma Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,AyD2uS3F3Jb",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Rwemikoma Subcounty"
"AS2Seq1grGE","Pp5WSDc9OCY","Kazo Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,Pp5WSDc9OCY",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Kazo Subcounty"
"AS2Seq1grGE","RPWh7oVz9kg","Nkungu Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,RPWh7oVz9kg",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Nkungu Subcounty"
"AS2Seq1grGE","V8YasjaiKtV","Burunga Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,V8YasjaiKtV",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Burunga Subcounty"
"AS2Seq1grGE","ZLnbMrovQ9f","Engari Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,ZLnbMrovQ9f",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Engari Subcounty"
"AS2Seq1grGE","bFlNqXwAO0o","Migina Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,bFlNqXwAO0o",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Migina Subcounty"
"AS2Seq1grGE","rX3aSZRsV6q","Kanoni Subcounty",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,rX3aSZRsV6q",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Kanoni Subcounty"
"AS2Seq1grGE","zCQyW5ODHjj","Kazo Town Council",NA,NA,4,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,zCQyW5ODHjj",NA,NA,NA,NA,NA,NA,"Ankole","Kazo District","Kazo Town Council"
"AhwgeZQYj16","CjVML3u4v4O","Bukalasi Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,CjVML3u4v4O",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bukalasi Subcounty"
"AhwgeZQYj16","GNk286NN5pG","Bulucheke Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,GNk286NN5pG",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bulucheke Subcounty"
"AhwgeZQYj16","HWHRutHDzXu","Bukibokolo Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,HWHRutHDzXu",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bukibokolo Subcounty"
"AhwgeZQYj16","HxUixzlcItQ","Bushiribo Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,HxUixzlcItQ",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bushiribo Subcounty"
"AhwgeZQYj16","LAhpdWaQw44","Bududa Town Council",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,LAhpdWaQw44",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bududa Town Council"
"AhwgeZQYj16","M2Evh1Y9m1w","Bushika Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,M2Evh1Y9m1w",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bushika Subcounty"
"AhwgeZQYj16","O75JEwLpIwW","Nalwanza Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,O75JEwLpIwW",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Nalwanza Subcounty"
"AhwgeZQYj16","PhRuQO8U4RI","Bukigai Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,PhRuQO8U4RI",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bukigai Subcounty"
"AhwgeZQYj16","QOZgGnGOiBF","Bududa Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,QOZgGnGOiBF",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bududa Subcounty"
"AhwgeZQYj16","XY8Siwchc7A","Bumayoka Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,XY8Siwchc7A",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bumayoka Subcounty"
"AhwgeZQYj16","hzZatGLk0q7","Nakatsi Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,hzZatGLk0q7",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Nakatsi Subcounty"
"AhwgeZQYj16","kyxrbibVFRB","Nangako Town Council",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,kyxrbibVFRB",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Nangako Town Council"
"AhwgeZQYj16","xYDLn9Sqaac","Nabweya Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,xYDLn9Sqaac",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Nabweya Subcounty"
"AhwgeZQYj16","yALgJtAPjRk","Bushigayi Town Council",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,yALgJtAPjRk",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bushigayi Town Council"
"AhwgeZQYj16","zDJSedQmteO","Bushiyi Subcounty",NA,NA,4,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,zDJSedQmteO",NA,NA,NA,NA,NA,NA,"Bugisu","Bududa District","Bushiyi Subcounty"
"Ame30QOwuX6","NgU6GKFkUU4","Kibinge Subcounty",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,NgU6GKFkUU4",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Kibinge Subcounty"
"Ame30QOwuX6","RYLEfL4ye2K","Kagologolo Town Council",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,RYLEfL4ye2K",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Kagologolo Town Council"
"Ame30QOwuX6","RrMypNnd0bB","Kitanda Subcounty",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,RrMypNnd0bB",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Kitanda Subcounty"
"Ame30QOwuX6","WfABF9GAZx6","Butenga Town Council",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,WfABF9GAZx6",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Butenga Town Council"
"Ame30QOwuX6","ZIIpqinbXJS","Bukomansimbi Town Council",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,ZIIpqinbXJS",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Bukomansimbi Town Council"
"Ame30QOwuX6","eRpuFEaYX8r","Kigangazi Town Council",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,eRpuFEaYX8r",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Kigangazi Town Council"
"Ame30QOwuX6","hVS9ex07Opz","Bigasa Subcounty",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,hVS9ex07Opz",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Bigasa Subcounty"
"Ame30QOwuX6","ijcJS6aeDzn","Butenga Subcounty",NA,NA,4,"akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,ijcJS6aeDzn",NA,NA,NA,NA,NA,NA,"South Central","Bukomansimbi District","Butenga Subcounty"
"B0G9cqixld8","OArxdHtd4Ln","Diima Subcounty",NA,NA,4,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,OArxdHtd4Ln",NA,NA,NA,NA,NA,NA,"Bunyoro","Kiryandongo District","Diima Subcounty"
"B0G9cqixld8","OvshHVjn0lS","Kiryandongo Subcounty",NA,NA,4,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,OvshHVjn0lS",NA,NA,NA,NA,NA,NA,"Bunyoro","Kiryandongo District","Kiryandongo Subcounty"
"B0G9cqixld8","P76FhzB2sRd","Nyamahasa Subcounty",NA,NA,4,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,P76FhzB2sRd",NA,NA,NA,NA,NA,NA,"Bunyoro","Kiryandongo District","Nyamahasa Subcounty"
"B0G9cqixld8","PyNAIp8LzqW","Kiryandongo Town Council",NA,NA,4,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,PyNAIp8LzqW",NA,NA,NA,NA,NA,NA,"Bunyoro","Kiryandongo District","Kiryandongo Town Council"
