"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"90","Acuru Health Centre II","pH004BIak3K",2.925697,33.192796,"wLkwoyLOOZe",5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,pH004BIak3K,wLkwoyLOOZe","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Agago District","wLkwoyLOOZe"
"91","Acut Health Centre II","vy4wRPZvp83",2.567097,32.536354,"MJ9v2U4WWzE",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vy4wRPZvp83,MJ9v2U4WWzE","MOH",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","MJ9v2U4WWzE"
"92","Acute Dental Clinic","zNdkt1W9dcu",NA,NA,"J9mfVpGD8Aa",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,J9mfVpGD8Aa","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","J9mfVpGD8Aa"
"93","Acute Health Care Health Centre II","oWRTyNICPdf",0.699359,32.906775,"SC1rAlJqGGu",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,oWRTyNICPdf,SC1rAlJqGGu","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Kayunga District","SC1rAlJqGGu"
"94","Acwao Health Centre II","aUF5lfBvkBv",1.894683,32.716958,"L8aG2wV3SbE",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,aUF5lfBvkBv,L8aG2wV3SbE","MOH",NA,NA,"HC II","Functional","GOV","Lango","Kwania District","L8aG2wV3SbE"
"95","Adagmon Health Centre III","F9n4CIZXoSa",1.986907,33.195199,"zy3p9lNo0dh",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,F9n4CIZXoSa,zy3p9lNo0dh","MOH",NA,NA,"HC III","Functional","GOV","Lango","Dokolo District","zy3p9lNo0dh"
"96","Adakun Health Centre II","PNnzRWEmz8V",2.079925,33.431588,"M864p5iRGub",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,PNnzRWEmz8V,M864p5iRGub","UPMB",NA,NA,"HC II","Functional","PNFP","Teso","Amuria District","M864p5iRGub"
"97","Adcare Medical Centre","FbuhMjEaMXt",0.299606,32.606203,"QK5ZCQuizO6",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,QK5ZCQuizO6","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","QK5ZCQuizO6"
"98","Addy Domiciliary Clinic","oweSpFBNbmi",NA,NA,"LtDBLapkQNB",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,LtDBLapkQNB","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","LtDBLapkQNB"
"99","Addy Memorial Hospital","LYuMx5oPsR5",NA,NA,"Gc3ib2w1tQW",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,Gc3ib2w1tQW","Private",NA,NA,"General Hospital","Functional","PFP","Kampala","Kampala District","Gc3ib2w1tQW"
"100","Adea Health Centre II","YeM7sYuP1xa",2.514285,33.665456,"vXlnJIdin7f",5,"akV6429SUqu,jdlbNUwJiKX,NREoMszwQZW,YeM7sYuP1xa,vXlnJIdin7f","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Abim District","vXlnJIdin7f"
"101","Adigo Health Centre II","Lg96gQU7KFN",2.134061,32.498992,"qQ3wnUFmTck",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,Lg96gQU7KFN,qQ3wnUFmTck","MOH",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","qQ3wnUFmTck"
"102","Adilang Health Centre III","FihNC5KfGJV",2.741335,33.475305,"FvewOonC8lS",5,"akV6429SUqu,SUvODYOcaVf,ztIyIYAzFKp,FihNC5KfGJV,FvewOonC8lS","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Agago District","FvewOonC8lS"
"103","Adjumani General Hospital","AABKGoyjpm2",3.375206,31.793414,"hvtKTUxWNrt",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,AABKGoyjpm2,hvtKTUxWNrt","MOH",NA,NA,"General Hospital","Functional","GOV","West Nile","Adjumani District","hvtKTUxWNrt"
"104","Adjumani Mission Health Centre III","AABKGoyjpm2",3.376785,31.781813,"aoqEF4fUP18",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,AABKGoyjpm2,aoqEF4fUP18","Private",NA,NA,"HC III","Functional","PNFP","West Nile","Adjumani District","aoqEF4fUP18"
"105","Adjumani Police Health Centre II","AABKGoyjpm2",3.379369,31.792768,"mZWFol2c0sc",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,AABKGoyjpm2,mZWFol2c0sc","UPF",NA,NA,"HC II","Functional","GOV","West Nile","Adjumani District","mZWFol2c0sc"
"106","Adjumani Prisons Health Centre II","fSyCcycKdSl",3.333565,31.746943,"UTC3IbJUl4K",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,fSyCcycKdSl,UTC3IbJUl4K","UPS",NA,NA,"HC II","Functional","GOV","West Nile","Adjumani District","UTC3IbJUl4K"
"107","Adok Health Centre III","Lo367kZNoT7",1.988179,32.918556,"tdWJ67qCYZK",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,Lo367kZNoT7,tdWJ67qCYZK","MOH",NA,NA,"HC III","Functional","GOV","Lango","Dokolo District","tdWJ67qCYZK"
"108","Adok Maternity Home","Lo367kZNoT7",2.03046,32.897352,"edmPMqBbzJw",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,Lo367kZNoT7,edmPMqBbzJw","Private",NA,NA,"HC II","Functional","PFP","Lango","Dokolo District","edmPMqBbzJw"
"109","Aduku Health Centre IV","a5Rsb7b0H2V",1.992841,32.718967,"WEH3aMvIS0B",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,a5Rsb7b0H2V,WEH3aMvIS0B","MOH",NA,NA,"HC IV","Functional","GOV","Lango","Kwania District","WEH3aMvIS0B"
"110","Aduku Mission Health Centre II","a5Rsb7b0H2V",1.989875,32.7127,"YrbvkUaWpi1",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,a5Rsb7b0H2V,YrbvkUaWpi1","Private",NA,NA,"HC II","Functional","PNFP","Lango","Kwania District","YrbvkUaWpi1"
"111","Aduku Road Maternity Home Health Centre III","xfBNif0hQ4y",NA,NA,"FoJythstdxB",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,FoJythstdxB","Private",NA,NA,"HC III","Non-Functional","PFP","Lango","Lira City","FoJythstdxB"
"112","Adumi Health Centre IV","BCouHSvE41D",3.038492,30.833436,"H7pcxkjHX8T",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,BCouHSvE41D,H7pcxkjHX8T","MOH",NA,NA,"HC IV","Functional","GOV","West Nile","Arua City","H7pcxkjHX8T"
"113","Adventist Medical Centre","zNdkt1W9dcu",0.32571,32.569939,"aWtkpwtp9JE",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,aWtkpwtp9JE","UPMB",NA,NA,"HC III","Functional","PNFP","Kampala","Kampala District","aWtkpwtp9JE"
"114","Adwir Health Centre III","xAPFSl03cQY",2.288734,33.472917,"klwx6rSe63o",5,"akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT,xAPFSl03cQY,klwx6rSe63o","MOH",NA,NA,"HC II","Functional","GOV","Lango","Alebtong District","klwx6rSe63o"
"115","Adwoki Maternity Home","ak3LSCYUzzc",1.971093,33.063257,"I6dPpBBTk04",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,ak3LSCYUzzc,I6dPpBBTk04","Private",NA,NA,"HC II","Functional","PFP","Lango","Dokolo District","I6dPpBBTk04"
"116","Adyeda Baracks Health Centre II","Lg96gQU7KFN",2.275967,32.53748,"NYF35p8MsAW",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,Lg96gQU7KFN,NYF35p8MsAW","UPDF",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","NYF35p8MsAW"
"117","Adyegi Health Centre II","xuuOj2eAPqb",2.096376,32.378732,"z2gOui585Sl",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,xuuOj2eAPqb,z2gOui585Sl","MOH",NA,NA,"HC II","Functional","GOV","Lango","Oyam District","z2gOui585Sl"
"118","Adyel Health Centre III","xfBNif0hQ4y",2.267071,32.883468,"wHkTdzF4SpR",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,wHkTdzF4SpR","MOH",NA,NA,"HC III","Functional","GOV","Lango","Lira City","wHkTdzF4SpR"
"119","Aeket Health Centre III","yTUn4OdHAs4",2.326475,33.680761,"b9epW1JQKWV",5,"akV6429SUqu,r0GhWtmPHDj,mvN9LBbpf7X,yTUn4OdHAs4,b9epW1JQKWV","MOH",NA,NA,"HC III","Functional","GOV","Teso","Kapelebyong District","b9epW1JQKWV"
"120","Aero Medical Centre","MhOYaJ7W537",2.244257,32.527302,"nJpOMVvfqsv",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,MhOYaJ7W537,nJpOMVvfqsv","Private",NA,NA,"HC II","Functional","PFP","Lango","Oyam District","nJpOMVvfqsv"
"121","Aestram Medical Centre","LYuMx5oPsR5",0.341274,32.574434,"IQS9JC6tLqf",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,IQS9JC6tLqf","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","IQS9JC6tLqf"
"122","Afaayo Child Health Care","arG3rmRFr7R",NA,NA,"B65CSdJgqkd",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,arG3rmRFr7R,B65CSdJgqkd","Private",NA,NA,"Clinic","Functional","PFP","North Central","Mukono District","B65CSdJgqkd"
"123","Afaayo Medical Centre","FbuhMjEaMXt",NA,NA,"b1q8b2dPv7x",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,b1q8b2dPv7x","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","b1q8b2dPv7x"
"124","Afayo Clinic","oweSpFBNbmi",NA,NA,"nC1oMDxIYAV",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,nC1oMDxIYAV","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","nC1oMDxIYAV"
"125","Afia Bora Medical Centre","ajaV3Ug1PuP",0.642758,34.26341,"ZRBqBbpBodi",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,ajaV3Ug1PuP,ZRBqBbpBodi","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","ZRBqBbpBodi"
"126","Afoji Health Centre II","FH7eT8hveKf",3.698026,31.683867,"aEvCseBkEDr",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FH7eT8hveKf,aEvCseBkEDr","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Moyo District","aEvCseBkEDr"
"127","Afram Dental Surgery Health Centre II","zNdkt1W9dcu",NA,NA,"RYjPNztwgsb",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,RYjPNztwgsb","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","RYjPNztwgsb"
"128","Africa with Love Clinic","kJJUf7GAjjD",-0.433447,31.642163,"PGeRjyaiGsg",5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,kJJUf7GAjjD,PGeRjyaiGsg","Private",NA,NA,"Clinic","Functional","PFP","South Central","Masaka City","PGeRjyaiGsg"
"129","African Centre for Treatment and Rehabilitation of Torture Victims","LYuMx5oPsR5",NA,NA,"hqnNEwgPs0M",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,hqnNEwgPs0M","Private",NA,NA,"HC II","Non-Functional","PNFP","Kampala","Kampala District","hqnNEwgPs0M"
"130","Africure Medical Centre","ajaV3Ug1PuP",NA,NA,"Gv6gOC3pJAJ",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,ajaV3Ug1PuP,Gv6gOC3pJAJ","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","Gv6gOC3pJAJ"
"131","Afya Clinic","pjmeTd63e5Q",-1.287551,29.685692,"gXiG10Hmt7w",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,pjmeTd63e5Q,gXiG10Hmt7w","Private",NA,NA,"Clinic","Functional","PFP","Kigezi","Kisoro District","gXiG10Hmt7w"
"132","Afya Kamili Health Centre III","Lrz2RTu4m7z",0.175544,30.077852,"d8wJvZXLzrK",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,Lrz2RTu4m7z,d8wJvZXLzrK","Private",NA,NA,"HC III","Functional","PFP","Tooro","Kasese District","d8wJvZXLzrK"
"133","Aga Khan Acacia Clinic","zNdkt1W9dcu",0.338129,32.586623,"vLAcz6G3NjH",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,vLAcz6G3NjH","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","vLAcz6G3NjH"
"134","Aga Khan Bugolobi Clinic","kKEBeO1LL7S",0.321531,32.612849,"jbatTSEbtsn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,jbatTSEbtsn","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","jbatTSEbtsn"
"135","Aga Khan DTB Clinic","zNdkt1W9dcu",0.312418,32.583706,"aZC9r2VDNby",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,aZC9r2VDNby","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","aZC9r2VDNby"
"136","Agali Awamu Medical Health Centre III","l0LizWT16CQ",NA,NA,"c9KVejXGqhP",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,c9KVejXGqhP","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","c9KVejXGqhP"
"137","Agali Health Centre III","msdmNNK8OGv",2.124353,33.114114,"I9nJzN3m8qL",5,"akV6429SUqu,DWPnYhoqza0,Lj8t70RYnEt,msdmNNK8OGv,I9nJzN3m8qL","MOH",NA,NA,"HC III","Functional","GOV","Lango","Lira District","I9nJzN3m8qL"
"138","Agali Top Quality Clinic","oweSpFBNbmi",0.283207,32.543491,"jNdtzzeIbNg",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,jNdtzzeIbNg","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","jNdtzzeIbNg"
"139","Agaliawamu Clinic","oweSpFBNbmi",0.323963,32.560298,"vQnCilUme6q",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,vQnCilUme6q","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","vQnCilUme6q"
"140","Aganga Health Centre III","FEIP4B06TTS",1.759237,32.160366,"Qjo6d9XrGLZ",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,FEIP4B06TTS,Qjo6d9XrGLZ","MOH",NA,NA,"HC II","Functional","GOV","Lango","Apac District","Qjo6d9XrGLZ"
"141","Agape Drugshop","XTljgoHlV32",NA,NA,"vR1NTVCPAox",5,"akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,XTljgoHlV32,vR1NTVCPAox","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kole District","vR1NTVCPAox"
"142","Agape Medical Centre","oweSpFBNbmi",NA,NA,"keBYORWz4fP",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,keBYORWz4fP","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","keBYORWz4fP"
"143","Agape Medical Health Centre III","oyIJV2TSFLe",NA,NA,"JaIYQr2BXHb",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,JaIYQr2BXHb","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","JaIYQr2BXHb"
"144","Agape Nursing Home","amqLFDsy2mP",0.919372,31.765285,"Jap4sosMZZN",5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,amqLFDsy2mP,Jap4sosMZZN","Private",NA,NA,"HC III","Functional","PFP","North Central","Kiboga District","Jap4sosMZZN"
"145","Agaria Health Centre II","kVDkuCv3OV9",1.347647,33.783666,"l9hCccYpw87",5,"akV6429SUqu,r0GhWtmPHDj,saT18HClZoz,kVDkuCv3OV9,l9hCccYpw87","MOH",NA,NA,"HC II","Functional","GOV","Teso","Kumi District","l9hCccYpw87"
"146","Ageno Drugshop","lEUPQBvOtge",NA,NA,"Pt5JdbbEF6k",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,lEUPQBvOtge,Pt5JdbbEF6k","Private",NA,NA,"Drug Shop","Non-Functional","PFP","Lango","Oyam District","Pt5JdbbEF6k"
"147","Ages Health Care Health Centre II","h7rS7d8M2jI",0.36795,32.523322,"CSzg0bIBkCh",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,CSzg0bIBkCh","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","CSzg0bIBkCh"
"148","Ageteraine Nursing Home Health Centre II","ELU3iXYKacy",0.65397,30.279202,"Qlkl4NZqpFm",5,"akV6429SUqu,JZhJ50nOirX,R1x33oSVR1M,ELU3iXYKacy,Qlkl4NZqpFm","Private",NA,NA,"HC II","Functional","PFP","Tooro","Fort Portal City","Qlkl4NZqpFm"
"149","Aggie Pharmacy & Clinic","FbuhMjEaMXt",NA,NA,"ewuJHi84Wld",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ewuJHi84Wld","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","ewuJHi84Wld"
"150","Agiermach Health Centre III","W6dgKKl8WCg",2.574651,30.86324,"vFo5oNkc7Nn",5,"akV6429SUqu,BD3XaQ7cQAp,A4aGXEfdb8P,W6dgKKl8WCg,vFo5oNkc7Nn","Private",NA,NA,"HC III","Functional","PNFP","West Nile","Zombo District","vFo5oNkc7Nn"
"151","Agirigiroi Health Centre II","e1uAyULbNqU",1.932024,33.599959,"PCvI4E289K1",5,"akV6429SUqu,r0GhWtmPHDj,srmGjHrpVE5,e1uAyULbNqU,PCvI4E289K1","MOH",NA,NA,"HC II","Functional","GOV","Teso","Soroti District","PCvI4E289K1"
"152","Agojo Health Centre II","xiFyzChOvlR",3.424348,31.72346,"a8NfqlGUC18",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,xiFyzChOvlR,a8NfqlGUC18","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Adjumani District","a8NfqlGUC18"
"153","Agonga Health Centre II","yTUn4OdHAs4",2.288782,33.663377,"EWb0gMfNpiq",5,"akV6429SUqu,r0GhWtmPHDj,mvN9LBbpf7X,yTUn4OdHAs4,EWb0gMfNpiq","MOH",NA,NA,"HC II","Functional","GOV","Teso","Kapelebyong District","EWb0gMfNpiq"
"154","Agonga Karine Community Health Centre II","LllQ7wFfkGG",2.819524,32.2905,"CkUZza1MI3Y",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,LllQ7wFfkGG,CkUZza1MI3Y","Private",NA,NA,"HC II","Functional","PNFP","Acholi","Gulu City","CkUZza1MI3Y"
"155","Agoro Health Centre III","pTX9sgiNkqB",3.800489,33.018115,"tvKjvN8d4rR",5,"akV6429SUqu,SUvODYOcaVf,xy0M4HhjXtD,pTX9sgiNkqB,tvKjvN8d4rR","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Lamwo District","tvKjvN8d4rR"
"156","Agu Health Centre III","pv2sbE1glyI",1.470418,33.724094,"S70E0FJrMtU",5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,pv2sbE1glyI,S70E0FJrMtU","MOH",NA,NA,"HC III","Functional","GOV","Teso","Ngora District","S70E0FJrMtU"
"157","Agule Community Health Centre III","cdnlhhlkqJ1",1.280693,33.71172,"ULxokAFLmD2",5,"akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,cdnlhhlkqJ1,ULxokAFLmD2","UCBHCA",NA,NA,"HC III","Functional","PNFP","Bukedi","Pallisa District","ULxokAFLmD2"
"158","Agule Health Centre III","oXDbP9pzK0u",1.284435,33.70569,"aMrHxMQoKXP",5,"akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,oXDbP9pzK0u,aMrHxMQoKXP","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Pallisa District","aMrHxMQoKXP"
"159","Agule Prisons Health Centre II","cdnlhhlkqJ1",NA,NA,"cVcvIS0HJ12",5,"akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,cdnlhhlkqJ1,cVcvIS0HJ12","UPS",NA,NA,"HC II","Functional","GOV","Bukedi","Pallisa District","cVcvIS0HJ12"
"160","Agulurude Health Centre III","Lg96gQU7KFN",2.291358,32.609855,"aes9vvQi4Df",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,Lg96gQU7KFN,aes9vvQi4Df","MOH",NA,NA,"HC III","Functional","GOV","Lango","Oyam District","aes9vvQi4Df"
"161","Agurut Health Centre II","Q9dlhYRxdUL",1.459615,33.89592,"D6wxWnyZ0vc",5,"akV6429SUqu,r0GhWtmPHDj,saT18HClZoz,Q9dlhYRxdUL,D6wxWnyZ0vc","MOH",NA,NA,"HC II","Functional","GOV","Teso","Kumi District","D6wxWnyZ0vc"
"162","Agwatta Health Centre III","ak3LSCYUzzc",1.980596,33.04863,"sYHZIUFx50X",5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,ak3LSCYUzzc,sYHZIUFx50X","MOH",NA,NA,"HC III","Functional","GOV","Lango","Dokolo District","sYHZIUFx50X"
"163","Ahamadine Day Care Clinic","RQ4bTHOso6m",NA,NA,"U96HiItNahB",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,U96HiItNahB","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","U96HiItNahB"
"164","Ahamadiya Hospital","OltIU5j6TaY",1.081527,34.1797,"potmv2l4HbN",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,OltIU5j6TaY,potmv2l4HbN","UMMB",NA,NA,"General Hospital","Functional","PNFP","Bugisu","Mbale City","potmv2l4HbN"
"165","AHF Uganda Care","SGXPXHBPCyu",-0.145761,31.878543,"mqCkkaqoMNA",5,"akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj,SGXPXHBPCyu,mqCkkaqoMNA","NGO",NA,NA,"HC II","Functional","PNFP","South Central","Kalungu District","mqCkkaqoMNA"
"166","Ahumuza Medical Clinic","zNdkt1W9dcu",NA,NA,"kZjToMkyoH7",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,kZjToMkyoH7","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","kZjToMkyoH7"
"167","Ahumuza Winnie Consultants Clinic","f82sIZY6sXk",0.260908,30.447303,"r4O4WMmqbS8",5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,f82sIZY6sXk,r4O4WMmqbS8","Private",NA,NA,"Clinic","Non-Functional","PFP","Tooro","Kamwenge District","r4O4WMmqbS8"
"168","Aia Health Centre II","zNdkt1W9dcu",NA,NA,"gFLw19Ijfui",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,gFLw19Ijfui","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","gFLw19Ijfui"
"169","Aica Medical Centre","HCWtiGYq30x",NA,NA,"ZBPe0cQ3opj",5,"akV6429SUqu,r0GhWtmPHDj,saT18HClZoz,HCWtiGYq30x,ZBPe0cQ3opj","Private",NA,NA,"HC II","Non-Functional","PFP","Teso","Kumi District","ZBPe0cQ3opj"
"170","AIDS Information Centre (Arua)","on8r7eHNeVQ",3.007204,30.908837,"XpJak3aZzRX",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,XpJak3aZzRX","Private",NA,NA,"Special Clinic","Functional","PNFP","West Nile","Arua City","XpJak3aZzRX"
"171","AIDS Information Centre (Jinja)","slk9kjRjPP7",0.425105,33.203477,"ndyRWKL0fDH",5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,slk9kjRjPP7,ndyRWKL0fDH","Private",NA,NA,"Special Clinic","Functional","PNFP","Busoga","Jinja City","ndyRWKL0fDH"
"172","AIDS Information Centre (Kabale)","DiPNrbcTMu7",-1.260957,29.99051,"s0sTvb5DnDP",5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,DiPNrbcTMu7,s0sTvb5DnDP","Private",NA,NA,"Special Clinic","Functional","PNFP","Kigezi","Kabale District","s0sTvb5DnDP"
"173","AIDS Information Centre (Kampala)","zNdkt1W9dcu",0.307393,32.567743,"rxoAz9lkuSi",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,rxoAz9lkuSi","Private",NA,NA,"Special Clinic","Functional","PNFP","Kampala","Kampala District","rxoAz9lkuSi"
"174","AIDS Information Centre (Lira)","QviPnvnXv2A",2.250938,32.89849,"b27exHAFNPv",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,QviPnvnXv2A,b27exHAFNPv","Private",NA,NA,"Special Clinic","Functional","PNFP","Lango","Lira City","b27exHAFNPv"
"175","AIDS Information Centre (Mbale)","q0BqaYeLsKz",1.078019,34.172889,"v9p3jFvYYtP",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,v9p3jFvYYtP","Private",NA,NA,"Special Clinic","Functional","PNFP","Bugisu","Mbale City","v9p3jFvYYtP"
"176","AIDS Information Centre (Mbarara)","to2QFL5yuAi",-0.607902,30.667411,"sPWbPZtb3ut",5,"akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,to2QFL5yuAi,sPWbPZtb3ut","Private",NA,NA,"Special Clinic","Functional","PNFP","Ankole","Mbarara City","sPWbPZtb3ut"
"177","AIDS Information Centre (Soroti)","YPDbkAfVW9L",1.718563,33.607451,"p0gQCb29YsS",5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,YPDbkAfVW9L,p0gQCb29YsS","Private",NA,NA,"Special Clinic","Functional","PNFP","Teso","Soroti City","p0gQCb29YsS"
"178","Aim Medical Centre","FWvHZdDKXd1",3.65495,31.723545,"F8yBwdNB8LA",5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FWvHZdDKXd1,F8yBwdNB8LA","Private",NA,NA,"Clinic","Functional","PFP","West Nile","Moyo District","F8yBwdNB8LA"
"179","Airabet Health Centre II","yTUn4OdHAs4",2.331897,33.770838,"MWw3vC4RH99",5,"akV6429SUqu,r0GhWtmPHDj,mvN9LBbpf7X,yTUn4OdHAs4,MWw3vC4RH99","MOH",NA,NA,"HC II","Functional","GOV","Teso","Kapelebyong District","MWw3vC4RH99"
